POINT3D_ID,X,Y,Z
44956,-4.474405823605429,0.0027685784363099715,1.8945527059010194
45040,-4.170269243085235,0.4139616073741103,1.7085096215647138
45041,-4.1345091901754225,0.40162421280112676,1.709849803391554
45060,-4.447373676038207,0.4732571972455312,1.698390002650822
45074,-3.721337197345803,0.49980022134592794,1.6593249196534643
45100,-3.7233876424745063,0.6395550961222409,1.6038232963151398
45141,-3.735860706295523,0.7880583851620008,1.5471821240364527
45235,-3.7516475764496864,0.12581802674900025,1.812379129974725
45252,-4.448191013752949,0.2075041862434258,1.8086537750811362
45253,-4.447971677005807,0.20747322322214137,1.8081908661508275
45261,-3.761439840471658,0.26464968191893057,1.7564099709242533
45280,-4.234648838714046,0.3976864168817323,1.7176171596302956
45282,-4.387939187961801,0.43391612134031793,1.7116867713887796
45283,-4.370363306021001,0.43362180377046694,1.709613975591692
45284,-4.39895683950628,0.4501594084189545,1.702515214774602
45291,-3.7597406300950222,0.4819917479803031,1.665293963921343
45306,-3.751707402318634,0.5087614075752401,1.655818661372841
45333,-3.711230540776284,0.667285233552785,1.5947326321729436
45366,-3.7191596705401064,0.906171315764011,1.5013929281891023
45418,-4.2563032255756275,0.40178797975168246,1.71657461125627
45421,-4.209417877529731,0.4319273143605535,1.701338267265347
45428,-3.7331756825518365,0.47371718997366036,1.6701107004898317
45470,-3.7594484119665843,0.916139667507394,1.4969775344004965
45495,-4.395778699850679,0.3727033763210071,1.7368827841608294
45551,-3.7239802020326733,0.5437834610856781,1.6430425136253686
45574,-3.7194726719771403,0.726728023441551,1.5685814571184544
45612,-4.510034485359111,-0.11140739408410506,1.9404352393449142
45701,-3.760787399028467,0.24495669298506553,1.7621608115830119
45707,-4.389409172989001,0.28010559781743116,1.774885321940053
45722,-3.739538150605066,0.3524225674978745,1.7155184360369757
45731,-3.898162223555339,0.41703807644273144,1.6963649786645567
45732,-4.262979653663902,0.4448405943557752,1.699789854927614
45789,-3.774859566571159,0.1590167991641931,1.79965033169732
45793,-4.429473333635775,0.26059454045888253,1.7828178309450076
45811,-3.7556482594788294,0.34956906103643853,1.7174313509484533
45816,-4.227352314510875,0.41075664662709416,1.7111411154771439
45823,-4.381257939566247,0.4583885365453842,1.697165601843508
45831,-3.715958671100381,0.5815954797752336,1.6250904384513294
45896,-3.772071403909375,0.2767463956003149,1.7512312337278078
45932,-3.721338082770141,0.8738556394140313,1.5134286408312005
45956,-4.234857991793532,0.3977950352196325,1.717487539800758
45969,-3.7233015543029158,0.639546604467601,1.6043533805636563
46005,-4.468717561952023,0.1471675088034964,1.8356681011648797
46015,-4.370394369613211,0.4335449738446755,1.7096062240208116
46180,-3.744255640572942,0.13309377089506538,1.8082693154093368
46206,-3.7479916926876786,0.24305148887166164,1.7598425365761108
46241,-4.340199311325353,0.4055393838371157,1.7208697422848889
46351,-3.752307200688896,0.17083873495943397,1.7910861605086
46429,-3.7444565380662898,0.9467845346335818,1.485346972070387
46433,-3.735431929773302,0.9914428958444843,1.4636233725456944
46508,-3.7508048135515013,0.8401457984023545,1.5251527432245298
46520,-3.760306234614119,1.6757894954426251,1.1691204499894083
46533,-3.734764564284122,0.1781733211801269,1.788151694499878
46547,-3.7102138770046134,0.5989127597490789,1.618184947214149
46548,-3.7103919181426575,0.59914235578874,1.6179778081388978
46580,-3.722805521577474,1.5231433931934029,1.235381217004631
46824,-3.7489772226427984,0.9686553594036709,1.4713139298671962
46830,-3.7533142829317416,1.1555561842317945,1.3999907832060488
46831,-3.7533142829317416,1.1555561842317945,1.3999907832060488
46897,-3.7520850381516073,0.31339760168404884,1.7242776877165722
46900,-4.395012552512642,0.42376559469048736,1.716292398366921
46922,-3.7156758783161967,0.7251222942358406,1.5696950477242506
46923,-3.7151428872133847,0.7270981068552924,1.5708339107126135
46975,-4.591394043322671,0.44697217511416226,1.7171552708654025
47012,-4.553409717939165,0.41558203452232967,1.7260990811834072
47024,-3.723784061696181,0.6811086689848107,1.5897395546165098
47070,-3.9346227520114585,0.4259623735311118,1.6943596742644162
47105,-3.9492458507031483,0.4329126372028661,1.6915901295116684
47155,-4.3376277906572955,0.4380640390131339,1.7052578075061822
47208,-4.802554486605934,0.4081576392033479,1.7429911123654658
47453,-5.557755107604295,0.32103498173057865,1.809515192048306
47454,-5.5507793467353945,0.3243684298251968,1.8067693787467414
47455,-5.569328022420839,0.3386637999997076,1.803999900355351
47461,-4.955926726795146,0.35980419369866934,1.7649650870229505
47462,-4.837907986041939,0.3669723127191782,1.75721007447647
47469,-4.330195733290626,0.4066603795662088,1.7226815816444643
47473,-4.149853838647261,0.41828405714853933,1.704683361763471
47474,-5.739504282857855,0.363182182890252,1.8156986551619594
47475,-5.7286903557644,0.3710379173527933,1.8102388338100006
47476,-5.414230505775192,0.3848242763269772,1.7797292470952681
47477,-5.391979146826638,0.36406483300630915,1.7834386090002325
47478,-5.359777236100857,0.3739943628659053,1.7796732137242304
47479,-5.25005474914786,0.3888855265754647,1.7677425928769757
47480,-5.193302198364894,0.39233114151400145,1.763793285006815
47483,-4.719755896390397,0.39476756298903826,1.741185775296068
47484,-4.670312613941029,0.4169462333414479,1.7327357278444135
47487,-4.200134010428908,0.4174812728666641,1.7081674028409626
47488,-4.093347038337121,0.437152037384134,1.695674738877073
47489,-4.070375973437991,0.4268807699774923,1.6987464029252304
47495,-5.310221821026528,0.40660314453278085,1.7632228652881194
47500,-4.592209816230543,0.4593602813921333,1.7083393546519914
47502,-4.509207997631185,0.46587337796596084,1.7017280177994016
47503,-4.4575730776440805,0.4512657352906736,1.70535845642231
48279,-4.97079775565349,0.3312575234763255,1.7804543300746294
48280,-4.921838303941695,0.32603136824029144,1.7763744156510015
48281,-4.856840175371219,0.348925185135701,1.761995363226974
48288,-5.684856087654543,0.3376559103671018,1.8171365282755518
48289,-5.628921694205443,0.3432120792766271,1.8038693404277326
48290,-5.509559559078359,0.34695277237770766,1.796585110380408
48291,-5.430227262163994,0.34286955609276026,1.795095215307972
48293,-5.3393258811424715,0.34709678880605677,1.7881825781490854
48299,-5.076807297505068,0.3746100366837232,1.7680381480721794
48300,-5.014440621835422,0.35906501891882736,1.7687539917062522
48302,-4.933365148287546,0.3571674526317829,1.7636796963015748
48303,-4.933365148287546,0.3571674526317829,1.7636796963015748
48307,-4.2629847479356,0.4035283119935511,1.716471665043412
48308,-4.056070697792388,0.39701258651856214,1.7084417922909925
48309,-4.017021576766293,0.40520372401507637,1.6997570968010047
48310,-3.99248368024434,0.41161110619993,1.699346660830772
48311,-5.7104980675629555,0.34747548138715645,1.8168087874322907
48312,-5.6558380859851365,0.3588469891578011,1.8013542524304829
48313,-5.647107496637768,0.35339501400226453,1.8004129745460755
48314,-5.647107496637768,0.35339501400226453,1.8004129745460755
48315,-5.581550423986178,0.3672047272716191,1.7924160426672295
48316,-5.553189095450723,0.36370832291147687,1.7919044665657182
48319,-5.333132545706451,0.3770791259539852,1.778449329739175
48320,-5.25853767298531,0.3754179203248766,1.7740362876969895
48322,-5.1591034420237225,0.39938484085912934,1.7600747480850816
48323,-5.052530718264078,0.3766274257741641,1.7644035020229725
48324,-5.026419550974338,0.40019310246351963,1.7556000233265268
48325,-4.999044182957454,0.3899057450373718,1.755686317729588
48329,-4.783443573098176,0.393484299383622,1.7458284427805029
48330,-4.783443573098176,0.393484299383622,1.7458284427805029
48332,-4.4728385226755565,0.4376378522623877,1.7123210641316498
48334,-4.276527576106266,0.4155522338307698,1.712553791607505
48345,-5.292935153681456,0.41056430485462164,1.7595430550412474
48347,-5.137623560359154,0.4088715030010155,1.7548481913690661
48348,-5.137225734091548,0.4293209330798483,1.7459881943196554
48349,-5.11033260804398,0.40912669406334246,1.7495485368664274
48354,-4.564008147184584,0.4670748211659742,1.7056156696172473
48355,-4.545742217004799,0.46339920908806487,1.7025325393930453
48356,-4.463921919288218,0.4644343011836982,1.6993344474837988
48357,-4.365019051354902,0.45198135594044175,1.7015444689287673
49100,-5.473275882374326,0.3314423332174243,1.8009861187976215
49101,-5.458201265721779,0.3256003466953291,1.803400207608006
49107,-5.044793131318343,0.36921763926750056,1.7658398798337527
49108,-4.896799812311496,0.3610179521668578,1.7605026054679451
49110,-4.909445360820519,0.3689584293903575,1.75951820334408
49115,-4.211496973463423,0.4099361103877633,1.7098477605062292
49116,-4.211496973463423,0.4099361103877633,1.7098477605062292
49117,-5.618448927230363,0.3558109021233121,1.7977970232147173
49118,-5.545047548988683,0.3609864357052041,1.7929081860544518
49119,-5.424602202228647,0.3604558728918573,1.7880055827239483
49120,-5.403061546317563,0.3590349847944638,1.7858379398159692
49121,-5.289531310436111,0.366808700171192,1.7795694014572363
49123,-4.823610319513816,0.39219666460760655,1.74699316156037
49124,-4.698034027533371,0.40548894016974707,1.7379271352876773
49125,-4.680912114764645,0.39551620821700534,1.7424797740797684
49128,-4.2510776700609725,0.4168253686994177,1.7128424826664455
49133,-5.211986516512539,0.417785949228638,1.7535818529036538
49134,-5.181648937615078,0.4233581747041872,1.7500859474222252
49135,-5.078328261650497,0.41892266409369533,1.7502587645427212
49138,-4.5701755512191315,0.4495332276487374,1.7115633916871056
49139,-4.5701755512191315,0.4495332276487374,1.7115633916871056
49140,-4.53740885145653,0.44420050698470687,1.7117271340416194
49141,-4.418398632588011,0.4706119248542638,1.6976702119137401
49570,-5.669582234719634,0.37320170431968375,1.7988934117704114
49571,-5.350973945359107,0.37706592983876963,1.7778871806029182
49572,-5.338247431856103,0.3784063571526661,1.7807229726455283
49573,-5.063965031679427,0.3823220849064829,1.7621358829898475
49579,-5.180524650472191,0.4043622000921601,1.7598461095730333
49580,-5.180524650472191,0.4043622000921601,1.7598461095730333
49581,-5.069404206025213,0.41126239338096976,1.75161314227682
49582,-4.615169907327012,0.4463904564764599,1.7154274346424787
49789,-4.881391361704217,0.3413347672550535,1.7683630004941484
49794,-5.708320052871943,0.35853450477680693,1.8147899778177783
49795,-5.609313331712883,0.3701714746874088,1.7932384446170264
49796,-5.609313331712883,0.3701714746874088,1.7932384446170264
49797,-5.587061324778797,0.36975222623395254,1.7902336696117978
49798,-5.527759013756258,0.3597609593118381,1.7905874737321918
49799,-5.528396541030232,0.3595798909659441,1.79139976671537
49802,-5.2616059937288995,0.3979110733764454,1.77282891283515
49804,-4.175666405973353,0.433597467142791,1.7002484912361286
49805,-4.009034159334978,0.445839217060318,1.6920805783621493
49922,-5.090905641992522,0.386119440659997,1.762126561860885
49925,-4.3691783861344335,0.4318952633663754,1.7089452591561214
49926,-4.3691783861344335,0.4318952633663754,1.7089452591561214
49991,-4.693215017252078,0.41379557883227425,1.734529289638128
50055,-5.4250378570503495,0.3905459008246056,1.7773145923078368
50267,-4.200019092690531,0.41751709510400203,1.7087107541560589
50529,-4.3112961970639505,0.39464633237125923,1.7247458679318033
50532,-5.317984147901192,0.4180173155737674,1.7601975778833565
50534,-4.073892245990356,0.4345187118397319,1.6977384960092154
50535,-3.979386307437392,0.4292192287242775,1.6932092222212332
50688,-4.390132632192004,0.2931523103997219,1.7702353357572662
50705,-5.062390583441318,0.39430705968960456,1.7560382966199923
50706,-4.822650862200883,0.4045381759561284,1.7424566298991215
50707,-4.822650862200883,0.4045381759561284,1.7424566298991215
50708,-4.201957898027618,0.4275286633490831,1.7042636266461364
50710,-4.54962256171659,0.45028419224748195,1.7115223610629806
50711,-4.54962256171659,0.45028419224748195,1.7115223610629806
50713,-4.303160848576574,0.435668707236496,1.7049402156665665
50804,-4.407777379119235,0.4320980147012675,1.7109940223725877
50806,-4.193376072239832,0.4399538782932678,1.6991072496506707
50850,-4.632157526312465,0.43820104066317617,1.7226738286146468
50873,-5.302300526180843,0.37461528211859785,1.7799644227452067
50913,-5.496652007291381,0.3634922834075482,1.787738944401597
50915,-5.125551458920385,0.4295802926009812,1.7470291808288898
50926,-4.410453032205901,0.33268503108330033,1.7530945263818327
50927,-4.140633276322564,0.44344144032505495,1.6937145813612169
50939,-4.155092496853953,0.4073664964472411,1.70918807428375
50958,-3.9905258262794483,0.4117283385777764,1.7010228930115046
50961,-4.38834405199231,0.43401164616888943,1.7116615280107437
50977,-4.450096025657969,0.4631923577256087,1.7052467275175223
51021,-5.683334002758631,0.33843669726703063,1.8101351130863768
51025,-5.207689349786668,0.409915972570377,1.7586024994067695
51026,-4.448397372542434,0.43842634909310696,1.7065421700163004
51062,-5.286897487114696,0.3780158091668757,1.7738733859835778
51117,-4.2557069855986915,0.40212982337607184,1.716760864785963
51169,-4.412333587198953,0.44292574117109235,1.7069837821282188
51232,-4.463202987161546,0.43809072529476023,1.7159910482271574
51353,-4.211090073967804,0.43326102514626713,1.701843453542278
51377,-5.2993023114668585,0.37532480613513935,1.7758011227281743
51429,-4.417269691700725,0.2809958306787497,1.7758667225971658
