POINT3D_ID,X,Y,Z
46289,-3.846104318991631,0.06608610369744031,1.841232675725874
46323,-3.841958584752887,0.11479718075106198,1.8198145685928675
46350,-3.823544562140274,0.17147657834030922,1.7947167673729132
46380,-3.857387752653729,0.2596575927846191,1.7631465312107018
46403,-4.6024989699216485,0.5477712522613867,1.6757734714320356
46409,-3.841549746464133,0.6818017313410145,1.5915635455486463
46428,-3.8819386825102855,0.9134087896182643,1.5023627335334195
46445,-3.877914648582676,1.3288269029484299,1.3257728160640714
46490,-4.109115477616343,0.5355140975304052,1.6554299773120944
46491,-4.0835066752479445,0.5284346624339464,1.658939981020391
46565,-3.847833552284941,0.20584770817290515,1.7818531267043987
46596,-3.8189188529477063,0.10795720541325068,1.8194314810898269
46598,-3.851715771247905,0.3920847883869557,1.7049968946241278
46603,-4.236817764765746,0.5530677474716637,1.6566405589252253
46623,-4.577654018347028,0.5625044951762348,1.6676191596138519
46645,-3.8460921014148584,1.4804482518594124,1.2597709954739416
46654,-4.525590008039332,0.144345550054472,1.8376056946253647
46772,-4.603772761303665,0.5607503623234386,1.6710163366108317
46773,-4.461729209617023,0.5543480317815115,1.6690818595778765
46826,-3.84198610698329,1.035913766284588,1.448186112706606
46834,-3.8643568658435017,1.3756912898093592,1.3145121292739863
47017,-4.616948348501614,0.5836452562846247,1.6619793823630473
47108,-3.845486768819799,0.2029129409037489,1.7753791663193865
47156,-4.6258766299748935,0.5576603630268508,1.674026999732917
47158,-4.330278738040117,0.5468278132871424,1.662194901924049
47321,-4.4305212087981705,0.5624680361578606,1.6614664975097775
47506,-5.53576361015083,0.45261537282630554,1.7579172565642356
47509,-5.431922760630978,0.45949998114354923,1.747663933331696
47511,-5.0116429259239395,0.4813982395078832,1.7206878804417267
47513,-4.849916140933562,0.4796568810380083,1.7138119378478738
47516,-5.732223105797787,0.47945016735088963,1.7645179945600769
47517,-5.614923189214629,0.4735864405415719,1.7502713959296345
47518,-5.389260252337317,0.49304355061182065,1.732732051517886
47519,-5.389260252337317,0.49304355061182065,1.732732051517886
47520,-5.378660775083726,0.4831837869576078,1.736188359153154
47521,-5.346146511103583,0.4753710427473092,1.7367980405262415
47529,-4.974293237394998,0.49054765381946586,1.7135479509542197
47530,-4.925436732229975,0.5108430706724713,1.7038543485307762
47531,-4.817695560983924,0.5207866727762139,1.6890890627302069
47532,-4.810940008076931,0.5261814416172746,1.6937351226762267
47533,-4.810940008076931,0.5261814416172746,1.6937351226762267
47539,-4.369908249097995,0.5439056566556623,1.6670102618996792
47540,-4.369908249097995,0.5439056566556623,1.6670102618996792
47541,-4.330221244323931,0.5467980072025674,1.6624821047252967
47542,-4.111200339553976,0.5455064946034699,1.6521190102038859
47543,-4.119622446012623,0.5519609580879804,1.652421073521109
47546,-5.395751343603436,0.5019803064004763,1.7290967962235382
47549,-5.1474391552196535,0.528010320411016,1.708977383506775
47550,-5.147574146780324,0.5277683729155531,1.7086473171703156
47551,-5.017694213675128,0.5183562158893683,1.705175749790866
47553,-4.766357844429592,0.5309896825874874,1.6898046714680857
47554,-4.683823593981626,0.5342146203711791,1.68648329601214
47569,-4.498582744926154,0.5819866303869263,1.6572102003350888
48362,-5.565216058159057,0.437897178116158,1.7609738987029178
48367,-5.038352154839014,0.47972380235028833,1.7234446040320892
48369,-4.8733219095898965,0.4679009991471152,1.7195917317536984
48370,-4.87529724560477,0.4822184209654488,1.7118846408214152
48378,-4.254593673156001,0.518185580963314,1.671723404019308
48380,-5.769713422031309,0.47347432235187437,1.774109975255177
48381,-5.769950280359194,0.47342248341579735,1.7743528157646393
48382,-5.651672022665856,0.47870236533040605,1.7540470728013218
48383,-5.591085579317623,0.4705782973113822,1.750966151231308
48384,-5.449996287901643,0.47214309656107584,1.7467869223601242
48385,-5.415095647830426,0.4757890036111923,1.7416826941652428
48386,-5.436603219480439,0.4892804507996602,1.736306545938459
48387,-5.294996347661006,0.4862654415366357,1.7309427925485183
48388,-5.280855676988986,0.4990499450231715,1.724959114956774
48389,-5.2806581530679555,0.49906047985744023,1.724549433717252
48394,-5.123587375940584,0.4982193310521118,1.71794925941412
48395,-5.034656100176529,0.5033877438197284,1.7128394215721585
48396,-5.034656100176529,0.5033877438197284,1.7128394215721585
48397,-4.946897759510817,0.5122183110874191,1.7055968667026682
48398,-4.946897759510817,0.5122183110874191,1.7055968667026682
48405,-5.607468649651574,0.484295594815379,1.7447947296939075
48416,-5.141427303396537,0.5214768097951238,1.7099749621087716
48417,-5.123222014199488,0.5356623342232042,1.7039587026707657
48419,-5.089371014141816,0.5442095263285178,1.6986909696172758
48423,-4.828555657168793,0.5271561675352586,1.6934037211554607
48424,-4.828555657168793,0.5271561675352586,1.6934037211554607
48426,-4.751668343795902,0.5332320280389306,1.687733005957557
48427,-4.747402479797552,0.540845459372107,1.683253015157489
48428,-4.651545495524067,0.5473257750950661,1.678693655175187
48429,-4.681847740183569,0.5506072507586686,1.6788488372206183
48430,-4.6154779026120565,0.5608717878034862,1.669822152195059
48431,-4.6154779026120565,0.5608717878034862,1.669822152195059
48433,-4.594251966857123,0.5570918878745742,1.6686488089711984
48434,-4.594251966857123,0.5570918878745742,1.6686488089711984
48435,-4.492770503625164,0.5640471076925817,1.6632845927834325
49142,-5.504368588528381,0.4352064611870385,1.7602161292173006
49143,-5.504205686656762,0.43525620450450425,1.7597472778693604
49150,-4.954458408707585,0.4743993730929034,1.71944709023301
49151,-4.889911743826333,0.4667461862702883,1.72096103725626
49155,-4.068319946811313,0.5289704009401042,1.6579564255393449
49156,-4.013521391381107,0.5274148186347748,1.6532720193243033
49157,-5.677660979098498,0.47509425875899525,1.7618880735321276
49158,-5.677660979098498,0.47509425875899525,1.7618880735321276
49159,-5.639569692318284,0.4515890114036367,1.7650157716284107
49160,-5.5142439752324535,0.45840005713034254,1.7490047366281058
49161,-5.522960047894235,0.4662497922107967,1.7503800180913422
49162,-5.498961677024738,0.45825448704461497,1.7517521167764891
49163,-5.493938724252617,0.471723605325773,1.7436737145283134
49165,-5.3120488364017096,0.4754577766538313,1.736523214868721
49166,-5.309868300972583,0.5002325613710872,1.7279246121846423
49168,-5.0671425481900085,0.4985487655770657,1.717283626786871
49169,-4.870032724386811,0.49523965663704594,1.7087090247483652
49175,-4.096818194935226,0.5320692423054317,1.6595168506232638
49176,-5.770304678615412,0.4837109972138489,1.7718517816059678
49180,-5.109801889999424,0.5125280282863882,1.7142871503506047
49181,-4.78347924460796,0.5356481177046594,1.6874235288681616
49182,-4.758913503225633,0.5493759778967894,1.6789464342521652
49190,-5.23957402090624,0.5517547861404459,1.7008247286774574
49585,-5.485956719745836,0.43548697642101253,1.761334223085824
49589,-4.87651150245976,0.4711369564483759,1.7211883573267583
49590,-4.888626225522795,0.4810117047921844,1.7159840134272644
49591,-5.711498707370615,0.46043322774621837,1.7700474078846353
49592,-5.711498707370615,0.46043322774621837,1.7700474078846353
49593,-5.625016593502602,0.4698159637996276,1.7531934218254364
49594,-5.550384936510355,0.47364226953446376,1.7429380855012848
49595,-5.4013986294294085,0.48714694460277586,1.7363537587753493
49597,-4.878262790556942,0.5040334603931899,1.705697665487608
49598,-4.780574659043113,0.520681996072897,1.6947839967919025
49599,-5.714239407107812,0.49587124692240664,1.7568731511138362
49603,-5.2940321949716695,0.5010914635705774,1.7237330898163463
49604,-5.136139650821309,0.5337060252366743,1.7059059420670761
49605,-4.748947104278918,0.5604633232260332,1.6775952875862623
49606,-4.735863551691701,0.5560925008776746,1.6786606267147637
49813,-5.569300941317529,0.47102602449586284,1.7479820376765522
49814,-5.569625782493969,0.4713115006645098,1.7485988243130117
49820,-4.076068588459391,0.555625201914055,1.6489440477503843
49824,-4.629233348897532,0.5422672568785523,1.6783571257413772
49825,-4.479354865417886,0.5736497455536985,1.6604027713432572
49827,-5.215800769298721,0.5479738261087561,1.7016403236963753
49828,-5.149073940027068,0.5562277289974147,1.6961263073148456
49939,-5.600788493884274,0.4762653050013063,1.7452739127700032
49943,-4.811768004780239,0.5421629299534092,1.6867079240025438
50003,-4.913179332404112,0.4992607987433369,1.709123501069491
50056,-4.917333461848172,0.4635632086305064,1.7280307858088029
50063,-5.328717449105658,0.4963810750504299,1.7305107287841766
50067,-4.502679563895235,0.33056028389770764,1.7581294581713136
50070,-4.386441586389316,0.5463753476612198,1.6652308616986102
50281,-5.43880784348486,0.513424500391809,1.7280477334635636
50289,-4.589805500064065,0.568718296529374,1.6652265378617064
50494,-4.519439467392319,0.1878116638682952,1.8207649380152429
50512,-4.500067348537846,0.26273077807335227,1.7866705204966278
50537,-5.433433876622353,0.4616994726473758,1.7494226176676169
50540,-4.956015346018948,0.465791167748259,1.7261444444883698
50546,-5.511511382136944,0.46816758817135756,1.7467674786967842
50548,-4.953304420985213,0.47815221645375355,1.7238650463256293
50552,-4.162649896387163,0.5252407461646965,1.6622881033923662
50558,-4.502261284999282,0.5611029652664604,1.6664929775201716
50679,-4.524987857251506,0.16859520303274944,1.830038851225337
50715,-5.067027241320531,0.4983377278636821,1.7164469881462523
50851,-4.668263615132248,0.5540029844347404,1.6781322123062943
50881,-4.0147604896310245,0.5781405822350817,1.6371795334948305
50882,-4.0147604896310245,0.5781405822350817,1.6371795334948305
51028,-5.123624310937519,0.49829523149993,1.7164537769392765
51065,-4.147411809999276,0.5451511115204448,1.6547646437309507
51093,-5.203241550782228,0.4993336075787177,1.7157252986184082
51095,-4.198210609693733,0.5334165478909869,1.6639301405352973
51119,-5.021694057151624,0.4720606691110728,1.7260136824382966
51183,-4.314025361794255,0.5701233322046019,1.6533716139570716
51236,-4.471009770305082,0.5663733785793994,1.6687418917300423
51238,-3.86327312769944,0.5406914841300775,1.648181957802547
51323,-4.480343678808631,0.578948010398831,1.6643214184044035
51332,-3.862361080848479,0.9602329582384305,1.4828098565951244
51390,-3.959845317001058,0.543386023539798,1.6481100689982713
51401,-4.630522501977807,0.5750566489358189,1.6663022783560988
51403,-3.8228554647124096,0.39909838377438406,1.7007034418804843
51434,-4.781583871424534,0.5329042641011525,1.688597186502918
51462,-4.543225927105975,0.2320327183103551,1.799177905826081
