POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
31142,4.325046724399593,0.8173432651171795,1.1590863305697534,-0.008451130778758566,0.008451130778758566
31148,4.316399145549321,0.8265183740801636,1.1552938766054892,-0.008782038115065558,0.008782038115065558
31157,4.237195067624737,0.1821293348603831,1.4255013923058324,-0.01028768855724576,0.01028768855724576
31220,4.253962326230486,0.5303355068445538,1.2813821179148823,-0.008802245847451253,0.008802245847451253
31629,-1.3880931295785972,-0.0200235979945213,1.7730078419343367,0.000719301014681027,0.000719301014681027
31699,-2.168222872982229,0.1353703297552029,1.7466322046514182,0.003910149442182597,0.003910149442182597
31754,-2.104627562602269,0.2242131676937495,1.705772681487293,0.002963388971183969,0.002963388971183969
31755,-2.104627562602269,0.2242131676937495,1.705772681487293,0.002963388971183969,0.002963388971183969
31814,-1.452781255053868,0.3047462899070432,1.6466297585528271,0.00621049646704859,0.00621049646704859
31815,-1.45715137477683,0.3241685223321424,1.63822744804252,0.005739237111060115,0.005739237111060115
31816,-1.457412490144285,0.3241339936851967,1.6382352369266977,0.00572239673281211,0.00572239673281211
31884,-1.481448947646946,0.3837825555599806,1.612708196363258,0.00409364790879203,0.00409364790879203
31981,-1.473622217133589,0.4758997032781559,1.576467172729219,0.006365484520261148,0.006365484520261148
31982,-1.473622217133589,0.4758997032781559,1.576467172729219,0.006365484520261148,0.006365484520261148
32101,-1.4808405481510536,0.5681734058925672,1.5387105131734555,0.006679228722298017,0.006679228722298017
32666,-1.5293918925236814,0.9318009632419316,1.391290433396022,0.008349971366274984,0.008349971366274984
32725,-1.4986337668020326,0.9485255732213232,1.3831786236519836,0.008558748580758379,0.008558748580758379
32857,-1.4219603571256838,-0.063471111120546,1.7924675159976298,0.000586594771865962,0.000586594771865962
32858,-1.4232002638279633,-0.0460075377357436,1.7865586120557482,0.001792046985295614,0.001792046985295614
32909,-1.409730068573504,0.0378586125571595,1.7528033693313023,0.003420592372096104,0.003420592372096104
32948,-1.3967946687548614,0.0486218108992006,1.745792924686428,0.0016210660932776952,0.0016210660932776952
32966,-2.127871988643127,0.0884072533275053,1.763651611995251,0.003235927385492914,0.003235927385492914
32980,-1.4059380323859785,0.086582366199467,1.7336143514146845,0.004589490852303831,0.004589490852303831
32981,-1.4065594949974631,0.1067054684174826,1.723818586026243,0.0032566218460874773,0.0032566218460874773
32982,-1.412665854509798,0.1182134309057399,1.7192935509861076,0.0032506782509434604,0.0032506782509434604
33000,-2.1399425532194347,0.1390918819947987,1.7401794555549357,0.0005532602753433116,0.0005532602753433116
33019,-1.4047166117723555,0.1629162104344922,1.7011549604174023,0.004015600171600559,0.004015600171600559
33052,-1.392678785789824,0.1837146184080815,1.6949606068542815,0.006785852272387459,0.006785852272387459
33053,-1.392678785789824,0.1837146184080815,1.6949606068542815,0.006785852272387459,0.006785852272387459
33054,-1.4073791838962986,0.1912582124215727,1.6928279559622432,0.007109832228484856,0.007109832228484856
33055,-1.425051097822641,0.1968465080750232,1.6883945701942948,0.004438205407370788,0.004438205407370788
33093,-1.423225073776545,0.2266280506087354,1.6764008264870205,0.004888158970628834,0.004888158970628834
33119,-1.4472321672024862,0.2769758331586535,1.6576782006699444,0.005964989271641636,0.005964989271641636
33214,-1.4656655686986306,0.3829332164442578,1.612972963513693,0.004662321590728868,0.004662321590728868
33240,-1.4865668387976605,0.4308380259871894,1.593954148451017,0.004655757665495088,0.004655757665495088
33242,-1.467115420915361,0.441656876498574,1.5892096602912285,0.0052363156522267995,0.0052363156522267995
33298,-1.482790488481937,0.4876329002723105,1.571165316992994,0.005603287233015481,0.005603287233015481
33341,-1.4746507472573425,0.5516211688513366,1.54607305675926,0.007368651405707308,0.007368651405707308
33342,-1.45796445862633,0.5417358212247999,1.54918940046388,0.0071345355347396415,0.0071345355347396415
33343,-1.4659868361160264,0.5480851099576421,1.5478279862565811,0.007986514818072329,0.007986514818072329
33459,-1.4795097116933642,0.6550497557761856,1.5034325430722284,0.007558866066560842,0.007558866066560842
33490,-1.5011895874149412,0.6867672079284528,1.4911515561642257,0.007518363736436832,0.007518363736436832
33566,-1.4898958307990946,0.7853693224759162,1.4501241210108853,0.008008729904511402,0.008008729904511402
33568,-1.467370057494841,0.773708375609935,1.4556048153667394,0.009514274881281414,0.009514274881281414
33569,-1.4672687372658402,0.7735358550619019,1.4554019992802656,0.009265119257204484,0.009265119257204484
33601,-1.475445671566016,0.7965847746002274,1.4459998839734023,0.009107548612665571,0.009107548612665571
33602,-1.458740242119149,0.8126805652910466,1.4389732888442506,0.009496521413197264,0.009496521413197264
33651,-1.467862742424185,0.8744212140306933,1.412459266002286,0.008375657873773324,0.008375657873773324
33684,-1.4894724440170877,0.9117443154971084,1.3974377456968106,0.00796305412071902,0.00796305412071902
33685,-1.4894724440170877,0.9117443154971084,1.3974377456968106,0.00796305412071902,0.00796305412071902
33796,-1.4349883682768765,-0.0907330629785472,1.8049270671910231,0.0010721640097232626,0.0010721640097232626
33812,-1.4114226602528157,-0.0719537369219928,1.79463114420778,-0.00024104770972258052,0.00024104770972258052
33813,-1.4114226602528157,-0.0719537369219928,1.79463114420778,-0.00024104770972258052,0.00024104770972258052
33833,-1.4213948890490178,-0.0307084925702161,1.7801191777783003,0.001802391767818576,0.001802391767818576
33834,-1.421509319975546,-0.0306791890667637,1.7805611907748418,0.0022166375968397057,0.0022166375968397057
33864,-1.4049300648279217,0.0618606629021881,1.7422655622951353,0.0031164720273226,0.0031164720273226
33865,-1.3865991734214738,0.0543529415160653,1.747564876071801,0.005876832985838072,0.005876832985838072
33905,-2.121042799625377,0.1744893608007281,1.725879531763124,0.0017366502120502,0.0017366502120502
33920,-2.128494697956652,0.2316200041449876,1.6902678387596743,-0.009477432635760558,0.009477432635760558
33990,-1.4829998396285915,0.4414033764781493,1.5893117208098977,0.00457828995621263,0.00457828995621263
33991,-1.4832715173775648,0.4415207255653051,1.5900238202634855,0.005268992924040817,0.005268992924040817
34028,-1.4990174396658484,0.5074594525741395,1.5644831518053184,0.0063851762975393024,0.0063851762975393024
34067,-1.4786475112375868,0.6271723162321283,1.5144854918490311,0.007083219882243965,0.007083219882243965
34193,-1.488403129709648,0.8730240220130333,1.4154045652827347,0.009709041839343999,0.009709041839343999
34209,-1.495613122336902,0.9380767873752488,1.3879338687361258,0.009056609459716989,0.009056609459716989
34225,-1.5144581485878352,0.9630441271720388,1.375131582331662,0.006059745110211349,0.006059745110211349
34226,-1.5018562239796227,0.9575885656267372,1.377886759549974,0.007025381284451385,0.007025381284451385
34245,-1.5182717824603116,1.0120618913783654,1.3549678394177032,0.006128949234187635,0.006128949234187635
34246,-1.4861903956708742,0.995080383490752,1.358980056056284,0.004630534768794612,0.004630534768794612
34263,-1.5146416641834388,1.053689496562162,1.3364768605604755,0.005209761265371229,0.005209761265371229
34316,-2.136796024301454,0.0654659385096246,1.7751251924301936,0.004640566472137319,0.004640566472137319
34353,-1.4572569059174398,0.2990923139431028,1.644604267495788,0.0019862890592042904,0.0019862890592042904
34354,-1.4572569059174398,0.2990923139431028,1.644604267495788,0.0019862890592042904,0.0019862890592042904
34416,-1.4926660206853477,0.5692875620009095,1.5388104799256042,0.006711843612444785,0.006711843612444785
34441,-1.4919469317433387,0.642959421292983,1.5078122728065368,0.006442693011785418,0.006442693011785418
34450,-1.4680092750639115,0.7533519991588377,1.462779772699062,0.00828817431996019,0.00828817431996019
34618,-1.496042558008935,0.6766654186320907,1.495821092130913,0.008158088014163775,0.008158088014163775
34619,-1.495926481392838,0.6765616828697173,1.495508471445247,0.007834674674809779,0.007834674674809779
34684,-1.3993410290116264,0.1987035883212001,1.6871029975040153,0.005019936486230274,0.005019936486230274
34829,-1.4855232347712206,0.7663010675768802,1.4582217784528366,0.008335027062176745,0.008335027062176745
34853,-0.067599682498525,0.4368271291792638,1.531999715139172,0.008304189777928092,0.008304189777928092
34880,4.318586480619346,0.8348360867229834,1.1525324171245657,-0.008044596784559072,0.008044596784559072
34895,-0.1263642038135354,-0.2290563035183445,1.8028799159168696,6.67977328506854e-06,6.67977328506854e-06
34915,-2.2231798247353844,-0.1286931113638909,1.852289469315226,-0.002311601956845177,0.002311601956845177
34999,-1.4704148248418374,0.4491911788039479,1.5857292948753454,0.004783593695670074,0.004783593695670074
35000,-1.490932956793284,0.486198798516112,1.5730640604228343,0.006468245348000794,0.006468245348000794
35160,-2.184202530492202,-0.0594206245260847,1.8218528276198012,-0.0021752182250074016,0.0021752182250074016
35218,-1.5009842778710802,0.652211742353885,1.5054578823461755,0.007451829063324548,0.007451829063324548
35265,-1.4977813735030705,0.4872074620594803,1.5725184256741602,0.00607001929825142,0.00607001929825142
35277,-1.4889950445908766,0.6945488759308633,1.4878561049380865,0.007969918067688037,0.007969918067688037
35307,-1.4767184081587672,0.4001959330924531,1.607868209998074,0.0061278544498042965,0.0061278544498042965
35324,-2.133963831380812,0.1239992587722166,1.745654978806048,5.397494954920876e-05,5.397494954920876e-05
35414,-1.3960053133408608,-0.0239277840510432,1.7725594139146683,-0.0015198950802070743,0.0015198950802070743
35458,-1.415258268834254,0.1721930545732594,1.697569684475842,0.0038367832741347005,0.0038367832741347005
35459,-1.4176696709503591,0.1808406418571784,1.6956135681011455,0.0052541793750720935,0.0052541793750720935
35460,-1.3975798197190996,0.1689123195514145,1.6993070553993452,0.004908117308400553,0.004908117308400553
35486,-1.4372017595371736,0.2401993956312959,1.6714612379773028,0.00496783606385436,0.00496783606385436
35522,-1.436486961811652,0.3166092125516235,1.6379469737767756,0.0034292319257047867,0.0034292319257047867
35523,-1.431948538910305,0.3306967217575566,1.6321027294208028,0.0036359496230075105,0.0036359496230075105
35547,-1.4816400432785028,0.384457310013678,1.612709703325402,0.00434629987518355,0.00434629987518355
35787,-1.4072768904610202,0.1532471323048682,1.7049766217884987,0.0037217139575569627,0.0037217139575569627
35788,-1.4135864169666124,0.1578971348347556,1.7023984304970563,0.002869346672021865,0.002869346672021865
35906,-1.5020604588007898,0.9584260480029806,1.3785581513125442,0.007957883351644412,0.007957883351644412
36014,-1.4780845481374931,0.626485129371465,1.5138633460458932,0.006268650863609225,0.006268650863609225
36096,-1.496368013784063,1.168344416965002,1.2897489216134037,0.006894848275378107,0.006894848275378107
36108,-1.4172016181255302,0.0144617899090207,1.7603180293811302,0.0010584953469188788,0.0010584953469188788
36144,-1.44558459467027,0.2294886078852174,1.6779324642439046,0.006477792086130977,0.006477792086130977
36204,-1.3832529313424733,0.0897443535423742,1.7283447883855183,0.0018784079070169166,0.0018784079070169166
36290,-1.420059978980707,0.2344490522242558,1.6727593911221312,0.0046634625783291426,0.0046634625783291426
36350,-1.4840535204406806,0.7363810635712369,1.468962751873978,0.006812213994171613,0.006812213994171613
36387,-1.5086318386326312,1.2259538176884537,1.263028154224086,0.003867182975791363,0.003867182975791363
36401,-1.4209849518340891,-0.0124389234709626,1.7776033450386703,0.006515138928208183,0.006515138928208183
36451,-1.417450266361686,0.1810765799946468,1.6953795977024917,0.005138023732966766,0.005138023732966766
36456,-1.4251908450949209,0.1966100890341828,1.6882316729787323,0.0041913927781285516,0.0041913927781285516
36469,-1.4661521609294683,0.3585090976426662,1.6250399925269206,0.0063927010676090214,0.0063927010676090214
37051,-2.7989041887717474,0.0365492064760816,1.8096119604872536,-0.0019489141258261157,0.0019489141258261157
37094,-2.770698522432546,0.1410603644087967,1.7663804520798296,-0.0005250320290686192,0.0005250320290686192
37109,-2.7419716660642175,0.1582890191771465,1.7558562873994998,-0.0024315477598212047,0.0024315477598212047
37110,-2.713137809695959,0.1899336358047473,1.740974702529558,-0.0028164475357848446,0.0028164475357848446
37158,-2.7329999923326875,0.2468895218734492,1.7186901553367733,-0.0023163930236922334,0.0023163930236922334
37159,-2.705577216765983,0.2385759110279428,1.720750079890462,-0.0024787213857125957,0.0024787213857125957
37221,-2.770189985242204,0.3380598925724303,1.682242408491413,-0.0024545855283721893,0.0024545855283721893
37222,-2.7474812813118556,0.3212767630908242,1.688611183416153,-0.002089516617188868,0.002089516617188868
37247,-2.7633708857007964,0.3687947929218666,1.6697238222955526,-0.001916773772884134,0.001916773772884134
37370,-2.750938055023022,0.4943615816064881,1.6191270157340572,0.00014962926896795484,0.00014962926896795484
37440,-2.742596374892918,0.5792634988818948,1.584537037288806,0.001194593482847275,0.001194593482847275
37496,-2.7301094185640187,0.6130138322974055,1.571987826585446,0.0030958829719634593,0.0030958829719634593
37543,-2.7614490598308405,0.6404445623609342,1.5609923903168796,0.002196637576645426,0.002196637576645426
37546,-2.7324798614574752,0.6462675229249155,1.5584571460444472,0.003288665706629971,0.003288665706629971
37547,-2.7324798614574752,0.6462675229249155,1.5584571460444472,0.003288665706629971,0.003288665706629971
37589,-2.7378707528264816,0.6843283178062227,1.5406042918778466,0.0012163683562680708,0.0012163683562680708
37706,-2.748092823180543,0.7549590443906639,1.5117609490681798,0.0013158677225543047,0.0013158677225543047
37772,-2.734054704075152,0.7952052209326873,1.4917713043378276,-0.0010871623120168063,0.0010871623120168063
37845,-2.741726295645714,0.7978623562161071,1.491084678020736,-0.0010162759647463905,0.0010162759647463905
37948,-2.7656572771657695,0.8844133013679575,1.4552753645772945,-0.0017930933606486632,0.0017930933606486632
37949,-2.760921890769242,0.8898588251175291,1.4536437513489242,-0.0010115168631033887,0.0010115168631033887
38115,-2.7784080900052857,-0.2120726738905142,1.9171574185642464,0.002611748407416012,0.002611748407416012
38159,-2.8382775350252127,-0.1539658391278631,1.8950424139542372,0.0020609767735241726,0.0020609767735241726
38210,-2.7966199216349787,-0.0659967921201133,1.8529720608269311,-0.0012425675845157548,0.0012425675845157548
38248,-2.8301824576862957,-0.0260371963937093,1.8376677143688367,-0.0013962374463187038,0.0013962374463187038
38249,-2.8301824576862957,-0.0260371963937093,1.8376677143688367,-0.0013962374463187038,0.0013962374463187038
38286,-2.816866983974524,0.0273608911538912,1.813971548503543,-0.002196927444671779,0.002196927444671779
38310,-2.776072607507393,0.0784430009604464,1.7962106852088624,0.0027203757126690936,0.0027203757126690936
38311,-2.7756792091591,0.0790994873602059,1.7930289961411567,5.395360745785428e-05,5.395360745785428e-05
38343,-2.7851197802023835,0.1176405179320588,1.7758055851793857,-0.001420257381784991,0.001420257381784991
38384,-2.7590590352989692,0.140438260098336,1.7666336796845827,-5.0557806989900255e-05,5.0557806989900255e-05
38401,-2.7498861679869657,0.1626323919829398,1.755605938768726,-0.001320656358492322,0.001320656358492322
38402,-2.706254828834203,0.1649929286706483,1.7524753378318447,-0.0015031022580389375,0.0015031022580389375
38429,-2.7358203649074633,0.2128341187717759,1.7340624298872798,-0.0013323856014243328,0.0013323856014243328
38486,-2.734835489648763,0.2934657459414957,1.6995539000584228,-0.0021555715168818162,0.0021555715168818162
38487,-2.721332392859156,0.280491572814207,1.7044724484150844,-0.002044834823409581,0.002044834823409581
38488,-2.7213921583445804,0.280452768408878,1.7039980860891482,-0.0024997491795463026,0.0024997491795463026
38655,-2.7237868731028096,0.4850461415173107,1.6191954333413074,-0.0022455968847424203,0.0022455968847424203
38676,-2.730538044346143,0.4913026506196541,1.6167190443936177,-0.0024052895132865076,0.0024052895132865076
38677,-2.733105945089463,0.5180413852082437,1.6104892247267306,0.0020115355687491334,0.0020115355687491334
38718,-1.4973964629895975,0.5839008033167523,1.534320911522954,0.007987916874446475,0.007987916874446475
38745,-2.742970267033693,0.6226124616576375,1.5670197390535114,0.0016695492538570766,0.0016695492538570766
38748,-2.7113418840398404,0.6037473795148278,1.575131073472394,0.0032100649313775535,0.0032100649313775535
38824,-2.742423264648783,0.7158395131065921,1.52810973911462,0.0016057087916826803,0.0016057087916826803
38854,-2.745513058790468,0.7321723005625511,1.5194750489679156,-0.00021361811644586432,0.00021361811644586432
38891,-2.7411804707544554,0.7760489477387311,1.502864574902269,0.0014944586683745182,0.0014944586683745182
38925,-2.7494679221597753,0.8255305326951983,1.4831261943485223,0.0019497181757143485,0.0019497181757143485
38953,-2.762169367321078,0.843845837761657,1.473343174124032,-0.0005636567657371952,0.0005636567657371952
38955,-2.7691452496307507,0.8490906175773878,1.4724873866382726,0.00037366151092076307,0.00037366151092076307
38956,-2.7688838342292796,0.8485886679611863,1.4705259418016692,-0.001617555983124886,0.001617555983124886
38957,-2.7688251922225255,0.8586599214933568,1.46879589834102,0.0006569505667181489,0.0006569505667181489
38958,-2.7684963632344335,0.858064967629815,1.4665189388574689,-0.0016582342443515574,0.0016582342443515574
38959,-2.7378440634857726,0.8576752223608534,1.4658292081783786,-0.0011805276549240974,0.0011805276549240974
38993,-2.760938560193504,0.869500872020595,1.4608243040570892,-0.0022073982969858397,0.0022073982969858397
38994,-2.760938560193504,0.869500872020595,1.4608243040570892,-0.0022073982969858397,0.0022073982969858397
38995,-2.7374681977236226,0.8931629463783197,1.4531962201535775,0.0008114719292298885,0.0008114719292298885
39060,-2.7574274050195267,0.9320101056728818,1.4402550738132,0.0029711410088024102,0.0029711410088024102
39061,-2.741728268993684,0.9526293916714909,1.429963399165303,0.0020441984899548355,0.0020441984899548355
39086,-2.730386010018051,0.9787532110084648,1.4178580540499293,0.0013787536272408868,0.0013787536272408868
39141,-2.812253976029525,-0.1291655489244803,1.8829474417579657,0.001502010389144155,0.001502010389144155
39154,-2.8239619289870377,-0.0828086374586325,1.8619668369821312,-0.000529583030280862,0.000529583030280862
39155,-2.8239619289870377,-0.0828086374586325,1.8619668369821312,-0.000529583030280862,0.000529583030280862
39209,-2.829145819477743,0.0314956551505894,1.814719104172705,-0.00042560621863700117,0.00042560621863700117
39210,-2.829194838808328,0.0315583871556649,1.814936072794872,-0.00020340470581032898,0.00020340470581032898
39227,-2.7978772857931427,0.0930277256861894,1.7867093775515894,-0.0013411455651041672,0.0013411455651041672
39228,-2.7978772857931427,0.0930277256861894,1.7867093775515894,-0.0013411455651041672,0.0013411455651041672
39230,-2.7311480427631953,0.1146036060016778,1.7751069832014446,-0.0010060733722000099,0.0010060733722000099
39247,-2.7687855468491667,0.1271829539805785,1.7705866678321085,-0.0018960167781802936,0.0018960167781802936
39248,-2.750253607334262,0.1207122160283116,1.772517438675648,-0.0018362297164969082,0.0018362297164969082
39250,-2.713165021399149,0.1578406697332902,1.7558490773468598,-0.0014228809368845904,0.0014228809368845904
39318,-2.76255801805227,0.3331489790528587,1.6848896576276944,-0.0015842073636360972,0.0015842073636360972
39319,-2.76255801805227,0.3331489790528587,1.6848896576276944,-0.0015842073636360972,0.0015842073636360972
39383,-2.7433411327464183,0.4259724216561225,1.6432253358769715,-0.0035739820860912373,0.0035739820860912373
39400,-2.746947503095196,0.4851108711813396,1.6208934089118654,-0.001609297615731503,0.001609297615731503
39473,-2.7406360598013455,0.6382344294916866,1.5607049302177751,0.001940666227377668,0.001940666227377668
39506,-2.7619352122635936,0.7054960679892454,1.5307880028776957,-0.0007006327696580279,0.0007006327696580279
39507,-2.7256035769879796,0.7122352333058263,1.5275436086254903,0.0003926542275780815,0.0003926542275780815
39508,-2.7256035769879796,0.7122352333058263,1.5275436086254903,0.0003926542275780815,0.0003926542275780815
39510,-2.7295008016438276,0.7254385063281782,1.521592287603592,-0.000186731265431213,0.000186731265431213
39511,-2.730298415344968,0.7260032866135139,1.5221387399584447,0.0005013354130849824,0.0005013354130849824
39532,-2.745489110812168,0.7455488374924724,1.5157446244968709,0.0014837183771666837,0.0014837183771666837
39609,-2.7149836706715575,0.952788203597657,1.428736741617069,0.0020762332806753443,0.0020762332806753443
39639,-2.6962500910433196,1.087326134722684,1.37701767797575,0.006812582503493826,0.006812582503493826
39656,-2.7917243548411492,-0.191462500929759,1.903398877183804,-0.0027126140563893688,0.0027126140563893688
39681,-2.82337536134704,-0.029133811693895,1.8374384994355573,-0.002516307742289374,0.002516307742289374
39682,-2.8225719707236303,-0.0283310584656618,1.834495402058118,-0.004889579848075283,0.004889579848075283
39701,-2.8070802871846543,0.1049582432214847,1.7830246678280477,-0.0005373517914340338,0.0005373517914340338
39716,-2.7134483168750587,0.2163360252984965,1.7292209520014936,-0.0035309655140989766,0.0035309655140989766
39717,-2.7134483168750587,0.2163360252984965,1.7292209520014936,-0.0035309655140989766,0.0035309655140989766
39738,-2.72041568600877,0.3131920159150781,1.6907699445589155,-0.0020875079806354324,0.0020875079806354324
39751,-2.776757568465092,0.3992709613787183,1.6585065951702378,-0.0011109152275184085,0.0011109152275184085
39752,-2.7768689413823417,0.3994170296609094,1.6588095290418412,-0.0007799852100629743,0.0007799852100629743
39870,-2.749082380753681,0.9074493481951218,1.4479232307862109,0.000955630820497454,0.000955630820497454
39906,-2.8174661417113693,-0.108151935216955,1.8684504668866533,-0.004014457376559255,0.004014457376559255
39960,-2.746113206392256,0.3547774753270973,1.6757706990736634,-0.001011119899679084,0.001011119899679084
39961,-2.7461303323708783,0.3548133108740117,1.6758219978105109,-0.0009507457223896777,0.0009507457223896777
39993,-2.7501496803836702,0.6686536273063388,1.5491948454615083,0.0026141763374721975,0.0026141763374721975
40129,-2.7241380310342462,0.6121612787590605,1.5718515647998867,0.0028889334472746316,0.0028889334472746316
40130,-2.7241380310342462,0.6121612787590605,1.5718515647998867,0.0028889334472746316,0.0028889334472746316
40139,-2.7427919330692876,0.7015952054928163,1.5332792525890266,0.0008882977890727756,0.0008882977890727756
40140,-2.74341218915926,0.702623492594537,1.533844428301335,0.0017789558736087147,0.0017789558736087147
40146,-2.7380039617221503,0.8515792859690353,1.470708332203826,0.0009721980629033767,0.0009721980629033767
40169,-2.8338255121735902,-0.1705841454558466,1.8939942425772665,-0.005104583603178642,0.005104583603178642
40170,-2.812858375028251,-0.1389693172893965,1.882898647291854,-0.0023330513763215473,0.0023330513763215473
40272,-2.724512012858891,0.7707400531877628,1.507371901761814,0.004300226358502706,0.004300226358502706
40273,-2.745814056884629,0.8169732414041786,1.4813226049803194,-0.0028497019412890966,0.0028497019412890966
40357,-2.8290995245278885,0.0401516138775781,1.808701192796116,-0.0026502458445462683,0.0026502458445462683
40566,-2.738024790587413,0.2621694739754321,1.711628195941674,-0.003169155340353853,0.003169155340353853
40567,-2.738024790587413,0.2621694739754321,1.711628195941674,-0.003169155340353853,0.003169155340353853
40584,-2.7342096160151947,0.4623222377877446,1.6211739138135977,-0.009577442403887089,0.009577442403887089
40653,-2.758000596008088,0.791965176737371,1.4988937623656982,0.00325106350844604,0.00325106350844604
40745,-1.4673775878333406,0.4416856160849711,1.589828440926653,0.00580730370895488,0.00580730370895488
41799,-2.175110146173035,-0.0514004660782518,1.823309541667835,0.0026234040133574195,0.0026234040133574195
42032,-1.423140118518253,0.2265724764064397,1.676196945405125,0.00468225964805614,0.00468225964805614
42099,-3.842099579225531,0.1148429702102497,1.819820738629124,-0.005467685226339797,0.005467685226339797
42229,-3.8448949353877016,0.3163001446043949,1.7382801109493289,-0.0034256420781517047,0.0034256420781517047
42267,-4.477376258670016,0.4076369267825941,1.726894941897192,-0.004922309579762082,0.004922309579762082
42268,-4.477376258670016,0.4076369267825941,1.726894941897192,-0.004922309579762082,0.004922309579762082
42343,-4.457448173853438,0.4509428769495572,1.706080371295842,-0.006668333650617526,0.006668333650617526
42355,-3.846868945636646,0.4634336595361352,1.6752420620083688,-0.005146128817265389,0.005146128817265389
42406,-4.25263830630579,0.53067295708586,1.6649511758955768,-0.00554225847682272,0.00554225847682272
42407,-4.160910842627574,0.54462144640352,1.654713671925074,-0.005847013670768604,0.005847013670768604
42408,-4.139155637846866,0.5442184438594024,1.6549743262553012,-0.004864539404526798,0.004864539404526798
42411,-4.044328069384766,0.5295732433473956,1.6579258700781678,-0.0038574433265841737,0.0038574433265841737
42412,-4.0442494749493925,0.529522813605982,1.657704336190977,-0.00407791193031814,0.00407791193031814
42416,-3.850479202182776,0.5273456203443885,1.6504244757851307,-0.0036410877845441687,0.0036410877845441687
42417,-3.850479202182776,0.5273456203443885,1.6504244757851307,-0.0036410877845441687,0.0036410877845441687
42450,-4.050640079102051,0.5575339596906541,1.6475116977878113,-0.002985271979913472,0.002985271979913472
42458,-3.826146568041203,0.573130160778943,1.6287924238997682,-0.005007676448585539,0.005007676448585539
42675,-3.848781016572783,0.7143742716660273,1.573473564374516,-0.0027215671149357083,0.0027215671149357083
43393,-3.814773238172856,0.0962580442208059,1.826585530796908,-0.005238959202575911,0.005238959202575911
43416,-3.8264405659483858,0.1083278900767771,1.821643269712161,-0.005643198826811992,0.005643198826811992
43509,-3.841098207964406,0.2166095283929485,1.7779727901460425,-0.004943134963990881,0.004943134963990881
43510,-3.841098207964406,0.2166095283929485,1.7779727901460425,-0.004943134963990881,0.004943134963990881
43511,-3.822051674275599,0.2218877819224544,1.77619367011289,-0.0037719044142199534,0.0037719044142199534
43596,-4.507007196440138,0.3400350231374434,1.7529433910679877,-0.00807944913319112,0.00807944913319112
43617,-3.831825645160192,0.3371313374783713,1.728066241485232,-0.004307845902687142,0.004307845902687142
43618,-3.831825645160192,0.3371313374783713,1.728066241485232,-0.004307845902687142,0.004307845902687142
43663,-4.450594004211657,0.3851588394459123,1.7342340094399642,-0.005681475129239565,0.005681475129239565
43664,-4.450594004211657,0.3851588394459123,1.7342340094399642,-0.005681475129239565,0.005681475129239565
43682,-3.847608361371761,0.4085952504067317,1.69917744809925,-0.004159512785000049,0.004159512785000049
43683,-3.847599210823689,0.408372595840777,1.6980618694052174,-0.005273646414523415,0.005273646414523415
43701,-4.453823717807672,0.4272183386251989,1.7149240186695984,-0.007473028934132569,0.007473028934132569
43702,-4.445715220617776,0.43619546890729,1.711035362829212,-0.007277964457439885,0.007277964457439885
43749,-3.848224516782555,0.4762311132124066,1.6695036274103363,-0.0055802292276398175,0.0055802292276398175
43771,-3.850988231888601,0.5108748680862857,1.6554233099319136,-0.005376784536016319,0.005376784536016319
43772,-3.850988231888601,0.5108748680862857,1.6554233099319136,-0.005376784536016319,0.005376784536016319
43773,-3.838455823600493,0.5158479699038292,1.6557552727794278,-0.002644036589822514,0.002644036589822514
43774,-3.8469734617616336,0.518803583408185,1.6532823514909725,-0.004141059824599217,0.004141059824599217
43788,-4.307707748960177,0.5505528970565511,1.6600094853995426,-0.004735683853575769,0.004735683853575769
43789,-4.223133159186281,0.5350095568558468,1.65983517537073,-0.007379441528302851,0.007379441528302851
43791,-4.110763753752294,0.5458459466318252,1.652476186596824,-0.00537335135500197,0.00537335135500197
43793,-4.077818317282994,0.5367448531546537,1.6550494406800735,-0.005136959239560537,0.005136959239560537
43794,-4.026195166318007,0.528835478618418,1.6592915319784909,-0.0021336082832016192,0.0021336082832016192
43796,-3.864114117060377,0.5244317472901217,1.6513503407445942,-0.004468227893034303,0.004468227893034303
43798,-3.862498541125481,0.5417069839416757,1.6489503463181716,1.9194457938119695e-05,1.9194457938119695e-05
43820,-4.515973243609831,0.5798531266159654,1.6589605145879536,-0.0030358861981001108,0.0030358861981001108
43821,-4.471083528252811,0.5607683675566334,1.663070326471639,-0.0047240315574142,0.0047240315574142
43822,-4.478716931172521,0.5787450634080663,1.6568892535678066,-0.0038361221620422607,0.0038361221620422607
43824,-4.380253095305024,0.5706906466907407,1.65545134077649,-0.004196732976760216,0.004196732976760216
43828,-4.212193240900023,0.5739035888649071,1.6463951603892306,-0.004388158143418445,0.004388158143418445
43829,-4.184256517978227,0.554643569418075,1.6530078246666788,-0.004533861369455416,0.004533861369455416
43837,-3.823456062843742,0.593168146642084,1.622760654277558,-0.0027648262789518015,0.0027648262789518015
43838,-3.820062694199711,0.5848615663685206,1.626837094413872,-0.002055009995946291,0.002055009995946291
43857,-4.491845734750955,0.5854942822062568,1.6541653356792103,-0.004297815428018268,0.004297815428018268
43913,-3.8519593386736473,0.6539125913042018,1.600920449946935,-0.0007561318293904534,0.0007561318293904534
